3689112,Orzhov Pestilence,0.5763745669933249,https://www.mtggoldfish.com/proxies/new?id=3689112
225383,Bogles,0.6181023610937425,https://www.mtggoldfish.com/proxies/new?id=225383
684346,Izzet Control,0.7798316332313445,https://www.mtggoldfish.com/proxies/new?id=684346
7620650,Elves,0.7416635403420833,https://www.mtggoldfish.com/proxies/new?id=7620650
1044928,Red Deck Wins,0.5328686104234244,https://www.mtggoldfish.com/proxies/new?id=1044928
5963642,One Land Spy,0.7982611373439235,https://www.mtggoldfish.com/proxies/new?id=5963642
7621982,Mardu Synth,0.7394400576893025,https://www.mtggoldfish.com/proxies/new?id=7621982
267011,MonoU Delver,0.7588093872774414,https://www.mtggoldfish.com/proxies/new?id=267011
5199238,Jund Cascade,0.4673301248335773,https://www.mtggoldfish.com/proxies/new?id=5199238
494765,Kuldotha Rebirth,0.7418738091777919,https://www.mtggoldfish.com/proxies/new?id=494765
291178,Izzet Control,0.5955845053806438,https://www.mtggoldfish.com/proxies/new?id=291178
178813,Burn,0.7768317429738116,https://www.mtggoldfish.com/proxies/new?id=178813
617784,Dimir Control,0.7753668169573362,https://www.mtggoldfish.com/proxies/new?id=617784
7272616,MonoR Blitz,0.697306032530706,https://www.mtggoldfish.com/proxies/new?id=7272616
103284,Dimir 8-Post,0.7844497593169861,https://www.mtggoldfish.com/proxies/new?id=103284
347484,White Weenie,0.690472448040794,https://www.mtggoldfish.com/proxies/new?id=347484
7619508,Izzet Faeries,0.7219566330678414,https://www.mtggoldfish.com/proxies/new?id=7619508
5199456,Dimir Terror,0.7621275930823399,https://www.mtggoldfish.com/proxies/new?id=5199456
5079409,Golgari Gardens,0.7166788219739288,https://www.mtggoldfish.com/proxies/new?id=5079409
3679330,Rakdos Control,0.5601092294975896,https://www.mtggoldfish.com/proxies/new?id=3679330
7736065,Gruul Ponza,0.6751880719799177,https://www.mtggoldfish.com/proxies/new?id=7736065
212897,White Weenie,0.5703426056672545,https://www.mtggoldfish.com/proxies/new?id=212897
113937,Empty The Warrens Storm,0.7970368681072225,https://www.mtggoldfish.com/proxies/new?id=113937
7217629,Golgari Dredge,0.7409275839372765,https://www.mtggoldfish.com/proxies/new?id=7217629
7663120,Izzet Faeries,0.7492273168779502,https://www.mtggoldfish.com/proxies/new?id=7663120
7599025,Elves,0.7368315679827477,https://www.mtggoldfish.com/proxies/new?id=7599025
278643,Esper Familiars,0.7392453977091745,https://www.mtggoldfish.com/proxies/new?id=278643
7201455,Golgari Dredge,0.7748423075925877,https://www.mtggoldfish.com/proxies/new?id=7201455
5079407,Dimir Control,0.6990963250182438,https://www.mtggoldfish.com/proxies/new?id=5079407
310820,Rainbow Tron,0.7024197964841516,https://www.mtggoldfish.com/proxies/new?id=310820
7061566,Boros Synth,0.7489791819298527,https://www.mtggoldfish.com/proxies/new?id=7061566
70253,Affinity,0.7435451475500523,https://www.mtggoldfish.com/proxies/new?id=70253
7246484,Boros Synth,0.7419733953490588,https://www.mtggoldfish.com/proxies/new?id=7246484
6458197,Orzhov Blade,0.6412896706517093,https://www.mtggoldfish.com/proxies/new?id=6458197
7154590,Golgari Gleezard,0.5323614087780937,https://www.mtggoldfish.com/proxies/new?id=7154590
6878368,Trinket Control,0.45029749354109005,https://www.mtggoldfish.com/proxies/new?id=6878368
714548,Jeskai Familiars,0.5172571204712921,https://www.mtggoldfish.com/proxies/new?id=714548
6494314,Mardu Synth,0.7695083026226078,https://www.mtggoldfish.com/proxies/new?id=6494314
1069570,MonoG Ponza,0.6171415406919417,https://www.mtggoldfish.com/proxies/new?id=1069570
4810242,Dimir Delver,0.7254734323667416,https://www.mtggoldfish.com/proxies/new?id=4810242
7005824,Golgari Dredge,0.7729425616713542,https://www.mtggoldfish.com/proxies/new?id=7005824
7748062,Burn,0.7822328257752954,https://www.mtggoldfish.com/proxies/new?id=7748062
7717202,Mardu Synth,0.7807699087958223,https://www.mtggoldfish.com/proxies/new?id=7717202
6498327,Boros Monarch,0.6956730964610742,https://www.mtggoldfish.com/proxies/new?id=6498327
3413237,Jeskai Ephemerate,0.7399032701394994,https://www.mtggoldfish.com/proxies/new?id=3413237
98929,Inside Out,0.4468975166264166,https://www.mtggoldfish.com/proxies/new?id=98929
6978813,Golgari Gardens,0.4225969474725607,https://www.mtggoldfish.com/proxies/new?id=6978813
308325,Dimir Delver,0.7477278734023498,https://www.mtggoldfish.com/proxies/new?id=308325
299084,Golgari TortEx,0.32892146681210577,https://www.mtggoldfish.com/proxies/new?id=299084
7383536,Jund Gardens,0.6824080277205689,https://www.mtggoldfish.com/proxies/new?id=7383536
7190105,Orzhov Blade,0.7070452446055762,https://www.mtggoldfish.com/proxies/new?id=7190105
6849213,Orzhov Blade,0.7930633805131411,https://www.mtggoldfish.com/proxies/new?id=6849213
7691250,Golgari Gardens,0.7924428224929934,https://www.mtggoldfish.com/proxies/new?id=7691250
166284,White Weenie,0.7132328048021971,https://www.mtggoldfish.com/proxies/new?id=166284
285661,Acid Trip,0.5184071363259298,https://www.mtggoldfish.com/proxies/new?id=285661
3392681,Dimir Control,0.7756551600012742,https://www.mtggoldfish.com/proxies/new?id=3392681
354668,Dimir Teachings,0.6867329018813548,https://www.mtggoldfish.com/proxies/new?id=354668
273813,Dimir Delver,0.7436003618543898,https://www.mtggoldfish.com/proxies/new?id=273813
7727447,Burn,0.7741460748041953,https://www.mtggoldfish.com/proxies/new?id=7727447
7447719,Goblins,0.3599455570858594,https://www.mtggoldfish.com/proxies/new?id=7447719
6993252,Golgari Gardens,0.7405285426731846,https://www.mtggoldfish.com/proxies/new?id=6993252
5091322,Dimir Faeries,0.7610282170542263,https://www.mtggoldfish.com/proxies/new?id=5091322
326439,Bogles,0.7874078038576465,https://www.mtggoldfish.com/proxies/new?id=326439
194983,Gruul Stompy,0.5010824846350419,https://www.mtggoldfish.com/proxies/new?id=194983
6971032,Elves,0.791887314259899,https://www.mtggoldfish.com/proxies/new?id=6971032
7290851,Mardu Synth,0.755133027602295,https://www.mtggoldfish.com/proxies/new?id=7290851
7782190,Naya Gates,0.5059256036133273,https://www.mtggoldfish.com/proxies/new?id=7782190
7706671,Affinity,0.7986594085374276,https://www.mtggoldfish.com/proxies/new?id=7706671
1009523,Bogles,0.6201332624143208,https://www.mtggoldfish.com/proxies/new?id=1009523
208377,Rainbow Tron,0.7669980869308455,https://www.mtggoldfish.com/proxies/new?id=208377
7183035,MonoU High Tide,0.7501196746675816,https://www.mtggoldfish.com/proxies/new?id=7183035
1972592,Dimir Alchemy,0.7672936169405438,https://www.mtggoldfish.com/proxies/new?id=1972592
451880,Acid Trip,0.41098684525249785,https://www.mtggoldfish.com/proxies/new?id=451880
5661152,Brew Orzhov,0.7690991482029005,https://www.mtggoldfish.com/proxies/new?id=5661152
7627488,Elves,0.7381677592978937,https://www.mtggoldfish.com/proxies/new?id=7627488
7728898,MonoG Tron,0.5210307975363012,https://www.mtggoldfish.com/proxies/new?id=7728898
127954,Jund TortEx,0.6744166939016102,https://www.mtggoldfish.com/proxies/new?id=127954
7595128,Stompy,0.4728752670297258,https://www.mtggoldfish.com/proxies/new?id=7595128
5740144,Golgari Gardens,0.7443244399525994,https://www.mtggoldfish.com/proxies/new?id=5740144
4634335,Boros Monarch,0.7790107487031109,https://www.mtggoldfish.com/proxies/new?id=4634335
375276,Kuldotha Rebirth,0.6726096544038032,https://www.mtggoldfish.com/proxies/new?id=375276
5465506,Boros Synth,0.7318319289983174,https://www.mtggoldfish.com/proxies/new?id=5465506
7498082,Goblins,0.4430368544683467,https://www.mtggoldfish.com/proxies/new?id=7498082
7093482,Burn,0.776824130305915,https://www.mtggoldfish.com/proxies/new?id=7093482
289715,Elves,0.7307874094855802,https://www.mtggoldfish.com/proxies/new?id=289715
7773122,Red Deck Wins,0.4105604984537461,https://www.mtggoldfish.com/proxies/new?id=7773122
2840646,Aristocrats,0.6360510685468268,https://www.mtggoldfish.com/proxies/new?id=2840646
5578537,MonoR Kuldotha,0.7897869251138294,https://www.mtggoldfish.com/proxies/new?id=5578537
375767,Dimir Alchemy,0.7102677285650311,https://www.mtggoldfish.com/proxies/new?id=375767
275774,MonoU Faeries,0.772796738103217,https://www.mtggoldfish.com/proxies/new?id=275774
5397294,Dimir Faeries,0.7468060429572545,https://www.mtggoldfish.com/proxies/new?id=5397294
7694942,Affinity,0.7859642090476112,https://www.mtggoldfish.com/proxies/new?id=7694942
1638285,Bogles,0.38986940025283195,https://www.mtggoldfish.com/proxies/new?id=1638285
7776488,Brew,0.5259810130912571,https://www.mtggoldfish.com/proxies/new?id=7776488
199901,Slivers,0.7463825548270943,https://www.mtggoldfish.com/proxies/new?id=199901
5975450,Burn,0.7831655726090051,https://www.mtggoldfish.com/proxies/new?id=5975450
7462535,Jund Gardens,0.7027198749497057,https://www.mtggoldfish.com/proxies/new?id=7462535
1180805,MonoB Control,0.6282304555667144,https://www.mtggoldfish.com/proxies/new?id=1180805
226093,Midnight Gond,0.4979938372677199,https://www.mtggoldfish.com/proxies/new?id=226093
258633,Acid Trip,0.5184071363259298,https://www.mtggoldfish.com/proxies/new?id=258633
3515392,Izzet Faeries,0.5465702475393563,https://www.mtggoldfish.com/proxies/new?id=3515392
6504109,Boros Bully,0.7740558452835988,https://www.mtggoldfish.com/proxies/new?id=6504109
7611575,Brew,0.7757660089171373,https://www.mtggoldfish.com/proxies/new?id=7611575
202558,Acid Trip,0.6123916145079757,https://www.mtggoldfish.com/proxies/new?id=202558
309914,Kuldotha Rebirth,0.7914103624267839,https://www.mtggoldfish.com/proxies/new?id=309914
5754167,Goblins,0.7872214120058822,https://www.mtggoldfish.com/proxies/new?id=5754167
232051,Izzet Control,0.46551897451956714,https://www.mtggoldfish.com/proxies/new?id=232051
7675195,Gruul Ramp,0.6531571752496566,https://www.mtggoldfish.com/proxies/new?id=7675195
20673,White Weenie,0.580897004253085,https://www.mtggoldfish.com/proxies/new?id=20673
4498234,Aristocrats,0.42589105921164927,https://www.mtggoldfish.com/proxies/new?id=4498234
5777998,Golgari Gardens,0.7367660144936827,https://www.mtggoldfish.com/proxies/new?id=5777998
7263521,MonoR Madness,0.7801033292184572,https://www.mtggoldfish.com/proxies/new?id=7263521
3825980,Rainbow Tron,0.5479201023790747,https://www.mtggoldfish.com/proxies/new?id=3825980
7634481,Elves,0.7300246856413667,https://www.mtggoldfish.com/proxies/new?id=7634481
3988446,MonoU Delver,0.18054944825422986,https://www.mtggoldfish.com/proxies/new?id=3988446
548168,White Weenie,0.6361934064457389,https://www.mtggoldfish.com/proxies/new?id=548168
6352942,Boros Monarch,0.6897763208333918,https://www.mtggoldfish.com/proxies/new?id=6352942
6504120,Brute Squad,0.15517818003356154,https://www.mtggoldfish.com/proxies/new?id=6504120
6069847,MonoR Blitz,0.7930288447952881,https://www.mtggoldfish.com/proxies/new?id=6069847
165960,MonoU Delver,0.7847844745552517,https://www.mtggoldfish.com/proxies/new?id=165960
462871,Izzet Faeries,0.6950237300991722,https://www.mtggoldfish.com/proxies/new?id=462871
4665,Bogles,0.7227451394322908,https://www.mtggoldfish.com/proxies/new?id=4665
6919256,MonoB Burn,0.7106776380729638,https://www.mtggoldfish.com/proxies/new?id=6919256
469286,Izzet Control,0.7790841176320965,https://www.mtggoldfish.com/proxies/new?id=469286
224797,Kuldotha Rebirth,0.7571532693868235,https://www.mtggoldfish.com/proxies/new?id=224797
442943,Izzet Faeries,0.6168188089041577,https://www.mtggoldfish.com/proxies/new?id=442943
443460,Acid Trip,0.4365820243280338,https://www.mtggoldfish.com/proxies/new?id=443460
270140,Elves,0.6401960821167482,https://www.mtggoldfish.com/proxies/new?id=270140
176702,Petal Festival,0.515661412390561,https://www.mtggoldfish.com/proxies/new?id=176702
7095244,Burn,0.7664623036467715,https://www.mtggoldfish.com/proxies/new?id=7095244
5600805,Burn,0.7841290614184306,https://www.mtggoldfish.com/proxies/new?id=5600805
4053028,Boros Monarch,0.6944839879727623,https://www.mtggoldfish.com/proxies/new?id=4053028
7560039,Red Deck Wins,0.6699441276687231,https://www.mtggoldfish.com/proxies/new?id=7560039
5827845,MonoR Kuldotha,0.794090604801792,https://www.mtggoldfish.com/proxies/new?id=5827845
18815,MonoG 8-Post,0.7452962368362457,https://www.mtggoldfish.com/proxies/new?id=18815
7679158,Boros Gates,0.6255260934841559,https://www.mtggoldfish.com/proxies/new?id=7679158
7715175,Burn,0.7831076469761573,https://www.mtggoldfish.com/proxies/new?id=7715175
236105,Elves,0.7503489695566956,https://www.mtggoldfish.com/proxies/new?id=236105
7708455,Golgari Dredge,0.7243772480716291,https://www.mtggoldfish.com/proxies/new?id=7708455
4933055,Rakdos Burn,0.7239727912289262,https://www.mtggoldfish.com/proxies/new?id=4933055
243498,Stompy,0.7448002332353435,https://www.mtggoldfish.com/proxies/new?id=243498
4105873,Myr Retriever Combo,0.47488006354282736,https://www.mtggoldfish.com/proxies/new?id=4105873
385620,Dimir Delver,0.7882028580497485,https://www.mtggoldfish.com/proxies/new?id=385620
5143149,Boros Synth,0.6704997671430538,https://www.mtggoldfish.com/proxies/new?id=5143149
254665,Izzet Faeries,0.6111119692564309,https://www.mtggoldfish.com/proxies/new?id=254665
178950,Bogles,0.7475619144263436,https://www.mtggoldfish.com/proxies/new?id=178950
7508576,Spy Walls,0.7981040381133908,https://www.mtggoldfish.com/proxies/new?id=7508576
7067111,Golgari Dredge,0.7893778571596759,https://www.mtggoldfish.com/proxies/new?id=7067111
6981744,Dimir Faeries,0.7865148114167,https://www.mtggoldfish.com/proxies/new?id=6981744
7603078,Burn,0.776481995443897,https://www.mtggoldfish.com/proxies/new?id=7603078
5087924,Orzhov Pestilence,0.7361525143656495,https://www.mtggoldfish.com/proxies/new?id=5087924
490865,Izzet Control,0.7781392932401949,https://www.mtggoldfish.com/proxies/new?id=490865
7718882,Gruul Ramp,0.7819269260423249,https://www.mtggoldfish.com/proxies/new?id=7718882
215210,Rainbow Tron,0.5200635685801316,https://www.mtggoldfish.com/proxies/new?id=215210
273345,White Weenie,0.6897720566623995,https://www.mtggoldfish.com/proxies/new?id=273345
461938,Izzet Faeries,0.713278761230905,https://www.mtggoldfish.com/proxies/new?id=461938
7427572,Elves,0.7580358344082028,https://www.mtggoldfish.com/proxies/new?id=7427572
684337,Midnight Gond,0.7749657922292784,https://www.mtggoldfish.com/proxies/new?id=684337
267506,Izzet Faeries,0.6183666934212366,https://www.mtggoldfish.com/proxies/new?id=267506
7787101,Elves,0.7238327135269332,https://www.mtggoldfish.com/proxies/new?id=7787101
175026,Bogles,0.7459854321460233,https://www.mtggoldfish.com/proxies/new?id=175026
256543,White Weenie,0.6975060827204069,https://www.mtggoldfish.com/proxies/new?id=256543
7371327,Elves,0.7944726110631175,https://www.mtggoldfish.com/proxies/new?id=7371327
7651865,Izzet Faeries,0.7478382934636127,https://www.mtggoldfish.com/proxies/new?id=7651865
433795,Kuldotha Rebirth,0.765148261742391,https://www.mtggoldfish.com/proxies/new?id=433795
7486691,Burn,0.784488899753923,https://www.mtggoldfish.com/proxies/new?id=7486691
6494316,MonoW Heroic,0.7952744489073328,https://www.mtggoldfish.com/proxies/new?id=6494316
179387,Bogles,0.7144409929386095,https://www.mtggoldfish.com/proxies/new?id=179387
7781225,Burn,0.7947011843818309,https://www.mtggoldfish.com/proxies/new?id=7781225
7717133,MonoG Tron,0.6384684504769301,https://www.mtggoldfish.com/proxies/new?id=7717133
208249,Esper Familiars,0.5766431068569047,https://www.mtggoldfish.com/proxies/new?id=208249
7436254,Dimir Control,0.7197443950770332,https://www.mtggoldfish.com/proxies/new?id=7436254
7185892,Brew,0.771311892389155,https://www.mtggoldfish.com/proxies/new?id=7185892
2252861,Familiars,0.7406143148498042,https://www.mtggoldfish.com/proxies/new?id=2252861
293257,Dimir Delver,0.7397081626938751,https://www.mtggoldfish.com/proxies/new?id=293257
131050,Jund TortEx,0.6520557301690001,https://www.mtggoldfish.com/proxies/new?id=131050
3176377,Jeskai Ephemerate,0.6688756114795795,https://www.mtggoldfish.com/proxies/new?id=3176377
2928763,White Weenie,0.7355711607083226,https://www.mtggoldfish.com/proxies/new?id=2928763
7741851,Affinity,0.7859642090476112,https://www.mtggoldfish.com/proxies/new?id=7741851
5615990,Mardu Synth,0.6731651576700939,https://www.mtggoldfish.com/proxies/new?id=5615990
434373,Dimir Flicker,0.6250582694738183,https://www.mtggoldfish.com/proxies/new?id=434373
172715,Bogles,0.7113114912234053,https://www.mtggoldfish.com/proxies/new?id=172715
53257,MonoB Control,0.6649353276959494,https://www.mtggoldfish.com/proxies/new?id=53257
7695940,Jund Wildfire,0.5992883539959051,https://www.mtggoldfish.com/proxies/new?id=7695940
53897,Dimir 8-Post,0.7908630238889116,https://www.mtggoldfish.com/proxies/new?id=53897
7704065,Golgari Gardens,0.7931743315772156,https://www.mtggoldfish.com/proxies/new?id=7704065
190183,Izzet 8-Post,0.5883686871723931,https://www.mtggoldfish.com/proxies/new?id=190183
7237200,Gruul Ramp,0.7961539769720011,https://www.mtggoldfish.com/proxies/new?id=7237200
3811885,Cycling Storm,0.6286400342119374,https://www.mtggoldfish.com/proxies/new?id=3811885
486531,Izzet Control,0.7430159727222704,https://www.mtggoldfish.com/proxies/new?id=486531
3737757,Brute Squad,0.41553670330313003,https://www.mtggoldfish.com/proxies/new?id=3737757
7352981,MonoU High Tide,0.778707019916415,https://www.mtggoldfish.com/proxies/new?id=7352981
7251960,Slivers,0.7398468476581108,https://www.mtggoldfish.com/proxies/new?id=7251960
35677,White Weenie,0.7047657062242089,https://www.mtggoldfish.com/proxies/new?id=35677
7712856,Moggwarts,0.7545345048833716,https://www.mtggoldfish.com/proxies/new?id=7712856
7396487,Spy Walls,0.6939380799732079,https://www.mtggoldfish.com/proxies/new?id=7396487
5136775,Boros Synth,0.7490471629924933,https://www.mtggoldfish.com/proxies/new?id=5136775
240117,Rainbow Tron,0.6633178271841125,https://www.mtggoldfish.com/proxies/new?id=240117
172000,Petal Festival,0.5252547285390703,https://www.mtggoldfish.com/proxies/new?id=172000
4112446,Dimir Delver,0.664605326409395,https://www.mtggoldfish.com/proxies/new?id=4112446
448983,Brew,0.443236676243125,https://www.mtggoldfish.com/proxies/new?id=448983
7187562,Golgari Gardens,0.7188387015712843,https://www.mtggoldfish.com/proxies/new?id=7187562
6935843,Jund Wildfire,0.7217216371517166,https://www.mtggoldfish.com/proxies/new?id=6935843
7172530,One Land Spy,0.7838638805400265,https://www.mtggoldfish.com/proxies/new?id=7172530
5063921,White Weenie,0.7456342506149837,https://www.mtggoldfish.com/proxies/new?id=5063921
230585,Izzet Control,0.4743123247970866,https://www.mtggoldfish.com/proxies/new?id=230585
354106,Dimir Teachings,0.6867329018813548,https://www.mtggoldfish.com/proxies/new?id=354106
129564,Trinket Control,0.7701414360731764,https://www.mtggoldfish.com/proxies/new?id=129564
7234878,Eggs Tron,0.6567765660867957,https://www.mtggoldfish.com/proxies/new?id=7234878
6910860,Orzhov Blade,0.7853511285275688,https://www.mtggoldfish.com/proxies/new?id=6910860
1716391,Dimir Delver,0.7863483348837971,https://www.mtggoldfish.com/proxies/new?id=1716391
249273,Rainbow Tron,0.7445027024106304,https://www.mtggoldfish.com/proxies/new?id=249273
313209,Kuldotha Rebirth,0.7259388126291461,https://www.mtggoldfish.com/proxies/new?id=313209
202011,Acid Trip,0.6475716080598415,https://www.mtggoldfish.com/proxies/new?id=202011
7778230,Golgari Gardens,0.41329026100343075,https://www.mtggoldfish.com/proxies/new?id=7778230
540546,Aristocrats,0.6472970994302427,https://www.mtggoldfish.com/proxies/new?id=540546
7547588,Burn,0.7250073013560696,https://www.mtggoldfish.com/proxies/new?id=7547588
2411082,Jeskai Snow,0.6435409818915301,https://www.mtggoldfish.com/proxies/new?id=2411082
7172618,Dimir Reanimator,0.48834132511473316,https://www.mtggoldfish.com/proxies/new?id=7172618
7062229,Burn,0.7647130128330657,https://www.mtggoldfish.com/proxies/new?id=7062229
7100647,Goblins,0.6581732728249512,https://www.mtggoldfish.com/proxies/new?id=7100647
301302,Rainbow Tron,0.657854556569239,https://www.mtggoldfish.com/proxies/new?id=301302
7657133,Jund Wildfire,0.7764339859972618,https://www.mtggoldfish.com/proxies/new?id=7657133
18998,MonoB Control,0.5247210836094349,https://www.mtggoldfish.com/proxies/new?id=18998
229720,Bogles,0.7632336714990695,https://www.mtggoldfish.com/proxies/new?id=229720
227922,Izzet Faeries,0.5836242839495229,https://www.mtggoldfish.com/proxies/new?id=227922
7696006,White Weenie,0.7843399011213585,https://www.mtggoldfish.com/proxies/new?id=7696006
3714256,Familiars,0.5171427272698024,https://www.mtggoldfish.com/proxies/new?id=3714256
35248,MonoB Suicide,0.7646293507428231,https://www.mtggoldfish.com/proxies/new?id=35248
7440446,MonoU High Tide,0.7715947795881062,https://www.mtggoldfish.com/proxies/new?id=7440446
7773312,MonoG Tron,0.551479899215133,https://www.mtggoldfish.com/proxies/new?id=7773312
251346,Dimir Control,0.6503503299866704,https://www.mtggoldfish.com/proxies/new?id=251346
3244627,Myr Retriever Combo,0.4755002436685522,https://www.mtggoldfish.com/proxies/new?id=3244627
7753453,Jund Wildfire,0.7481778326027213,https://www.mtggoldfish.com/proxies/new?id=7753453
5565426,White Weenie,0.3850696371522917,https://www.mtggoldfish.com/proxies/new?id=5565426
4315472,MonoB Sacrifice,0.6559006582139681,https://www.mtggoldfish.com/proxies/new?id=4315472
85973,Dimir Control,0.629595011264489,https://www.mtggoldfish.com/proxies/new?id=85973
7192763,Golgari Dredge,0.7592091415415949,https://www.mtggoldfish.com/proxies/new?id=7192763
6411734,MonoR Blitz,0.7850130247963616,https://www.mtggoldfish.com/proxies/new?id=6411734
3831041,MonoR Blitz,0.6911008485099941,https://www.mtggoldfish.com/proxies/new?id=3831041
1933312,Aristocrats,0.6432306606104654,https://www.mtggoldfish.com/proxies/new?id=1933312
250242,Goblins,0.679849281290809,https://www.mtggoldfish.com/proxies/new?id=250242
303792,White Weenie,0.6370616043045579,https://www.mtggoldfish.com/proxies/new?id=303792
6878363,Elves,0.768546413128971,https://www.mtggoldfish.com/proxies/new?id=6878363
4550927,MonoB Control,0.609491381621562,https://www.mtggoldfish.com/proxies/new?id=4550927
7768998,Elves,0.7716407668623181,https://www.mtggoldfish.com/proxies/new?id=7768998
3825971,Elves,0.7621559989436595,https://www.mtggoldfish.com/proxies/new?id=3825971
3610562,Slivers,0.7429025055512839,https://www.mtggoldfish.com/proxies/new?id=3610562
5446067,MonoR Kuldotha,0.7941880338588801,https://www.mtggoldfish.com/proxies/new?id=5446067
7610125,Burn,0.77369985883798,https://www.mtggoldfish.com/proxies/new?id=7610125
6926020,Turbofog,0.7665410344335184,https://www.mtggoldfish.com/proxies/new?id=6926020
7129674,Jund Gardens,0.5301933850811655,https://www.mtggoldfish.com/proxies/new?id=7129674
261987,Esper Familiars,0.41779646182999053,https://www.mtggoldfish.com/proxies/new?id=261987
6495102,Golgari Gleezard,0.7529506308919802,https://www.mtggoldfish.com/proxies/new?id=6495102
201131,Bogles,0.7892416136467054,https://www.mtggoldfish.com/proxies/new?id=201131
