147490,Bogles
3650797,Familiars
112300,White Weenie
50697,Burn
101331,MonoU Delver
749969,MonoB Control
15903,Stompy
1111449,Slivers
4265788,MonoW Heroic
361902,Esper Familiars
3892355,Boros Monarch
166294,White Weenie
117461,Trinket Control
151587,Trinket Control
62937,Goblins
3776807,Acid Trip
3747143,Acid Trip
160902,Affinity
736212,Dimir Teachings
303994,MonoB Control
15979,Izzet 8-Post
174283,Dimir Flicker
62581,Izzet 8-Post
2565335,Elves
682535,Elves
561382,Elves
1298251,Dimir Control
3963688,Jund Cascade
60628,Affinity
393384,MonoU Faeries
266509,Esper Familiars
190851,Izzet Blitz
2208921,Boros Monarch
1479854,Boros Monarch
1153371,Boros Monarch
1716390,Inside Out
29940,Izzet 8-Post
190685,Izzet Blitz
4165549,White Weenie
98930,Goblins
47760,Goblins
199604,Goblins
264409,Bogles
461497,Bogles
1697204,Bogles
179895,Goblins
93140,Empty The Warrens Storm
19155,Affinity
184600,Burn
4000093,Burn
3310644,Burn
258484,Affinity
456953,Affinity
653781,Golgari TortEx
93322,Empty The Warrens Storm
39713,Affinity
278744,Izzet Blitz
112610,Affinity
354104,Stompy
508887,Stompy
1006029,Boros Monarch
2908770,Familiars
4602611,Familiars
115527,MonoU Faeries
146245,MonoB Control
3808077,Flicker Tron
30208,Dimir 8-Post
149931,White Weenie
3668368,Elves
696153,Izzet Blitz
218996,Affinity
2940582,Dimir Delver
218996,Affinity
208687,Acid Trip
202551,Acid Trip
219895,MonoU Faeries
4602587,Gruul Ponza
2878667,MonoB Ponza
198886,Burn
2578982,Stompy
170186,Empty The Warrens Storm
73174,MonoU Faeries
133481,MonoU Delver
170685,MonoU Delver
4871133,Turbofog
121072,Affinity
359696,MonoU Faeries
112305,Empty The Warrens Storm
79939,Dimir 8-Post
169881,Dimir 8-Post
170250,Empty The Warrens Storm
3574909,Orzhov Pestilence
205640,MonoB Control
171526,MonoU Delver
188371,Affinity
124280,Affinity
308338,Dimir Delver
453998,Bogles
408405,Affinity
280102,MonoU Delver
4755505,Boros Synth
183637,MonoU Faeries
2033573,Stompy
421440,Bogles
222387,MonoB Control
163822,White Weenie
206606,White Weenie
3669879,MonoW Heroic
108126,Empty The Warrens Storm
244378,Izzet Faeries
166340,Infect
2962318,Infect
42225,Infect
559608,MonoU Faeries
3895667,Petal Festival
4824607,Stompy
3099428,Jeskai Ephemerate
4343037,Jeskai Ephemerate
4490482,Jeskai Ephemerate
83731,MonoU Faeries
60714,MonoU Faeries
247764,Golgari TortEx
259542,Burn
16145,Burn
2101033,MonoG Tron
80379,MonoU 8-Post
2175376,Rainbow Tron
99960,MonoU 8-Post
99958,Jund TortEx
99957,Empty The Warrens Storm
99951,Izzet 8-Post
998010,Dimir Control
998007,Burn
998005,Dimir Flicker
998000,Rainbow Tron
997998,MonoR Blitz
997995,Elves
997987,Slivers
997984,Izzet Control
99699,MonoU Faeries
99652,White Weenie
99638,MonoU Faeries
99577,Izzet 8-Post
99581,MonoU Faeries
99527,Dimir Control
99469,Empty The Warrens Storm
99468,MonoU Faeries
99464,MonoG 8-Post
994578,Red Deck Wins
994575,Burn
994566,Rainbow Tron
994565,Dimir Alchemy
994559,Dimir Teachings
994558,Inside Out
994552,Bogles
994551,Izzet Control
994549,Inside Out
99467,Izzet 8-Post
99421,MonoU Delver
99420,Stompy
99418,Empty The Warrens Storm
99243,MonoU Faeries
99134,Izzet 8-Post
991,MonoU Delver
99089,Empty The Warrens Storm
99087,Empty The Warrens Storm
99026,Stompy
99023,Stompy
98977,Izzet 8-Post
98936,Dimir 8-Post
98924,Dimir Control
98861,MonoU Faeries
98857,Izzet 8-Post
98782,Izzet 8-Post
98761,Stompy
987202,Dimir Alchemy
987199,Rakdos TortEx
987198,Esper Familiars
987196,Bogles
987189,Slivers
987187,Elves
987180,White Weenie
987169,Zubera Storm
98616,MonoB Control
98611,MonoU Faeries
98558,MonoU Faeries
98507,Dimir 8-Post
984692,Rainbow Tron
984691,Boros Monarch
984687,Inside Out
984678,Dimir Alchemy
98507,Dimir 8-Post
98414,Dimir 8-Post
98306,MonoB Control
98302,MonoB Control
98300,MonoB Control
98293,Dimir 8-Post
98291,Izzet 8-Post
98261,MonoW 8-Post
98111,Empty The Warrens Storm
98034,Orzhov TortEx
97981,Izzet 8-Post
97978,MonoU Faeries
97972,MonoW 8-Post
97947,Izzet 8-Post
97945,MonoU Faeries
97944,Izzet 8-Post
97891,MonoU Faeries
97814,Empty The Warrens Storm
97751,Bogles
97746,White Weenie
977125,Stompy
977121,Dimir Delver
977116,MonoU Faeries
977112,Dimir Control
97670,Izzet 8-Post
97630,MonoU Faeries
97343,MonoB Control
973266,Dimir Flicker
973264,Dimir Alchemy
973250,Rainbow Tron
973248,Dimir Control
973239,MonoG Tron
97283,Dimir 8-Post
97233,MonoU Delver
96758,Izzet 8-Post
96704,Slivers
96700,Stompy
96699,Izzet 8-Post
965281,Bogles
965279,Stompy
965273,Inside Out
965262,Golgari TortEx
965251,Orzhov Pestilence
965247,Elves
965246,Turbofog
965243,Izzet Faeries
96264,MonoU Faeries
961744,Rakdos Burn
961738,Izzet Faeries
96129,Empty The Warrens Storm
96125,MonoU Faeries
96098,Empty The Warrens Storm
95991,White Weenie
95779,Dimir 8-Post
95742,Empty The Warrens Storm
95692,Dimir 8-Post
95541,MonoU Faeries
95537,MonoB Suicide
95443,Izzet 8-Post
95440,MonoG 8-Post
953682,Red Deck Wins
953681,Dimir Delver
953680,Rainbow Tron
953677,Dimir Alchemy
953673,MonoR Blitz
953672,Dimir Flicker
953671,Slivers
953670,Dimir Teachings
953664,Bogles
953662,Gruul Stompy
953660,Dimir Control
953657,Orzhov Pestilence
953655,Izzet Control
953650,Golgari TortEx
953649,White Weenie
953648,Dimir Control
95163,Izzet Faeries
95160,Izzet 8-Post
95048,Empty The Warrens Storm
95046,Empty The Warrens Storm
94993,MonoU Control
9487,Affinity
9485,MonoB Control
9481,MonoR 8-Post
94766,Izzet 8-Post
94557,MonoU Faeries
94496,White Weenie
94489,MonoU Control
94248,Dimir 8-Post
94229,White Weenie
94228,Izzet 8-Post
941405,Dimir Alchemy
941404,Esper Familiars
941398,Rakdos TortEx
941396,Jeskai Familiars
941392,MonoU Delver
941391,White Weenie
941386,MonoG Tron
941385,Burn
941376,Dimir Control
940808,Dimir Control
94058,Grapeshot Storm
94051,Golgari TortEx
93989,Dimir Control
937145,Dimir Alchemy
937134,MonoG Tron
937133,Dimir Delver
937122,Boros Monarch
93695,Empty The Warrens Storm
93654,Dimir 8-Post
93606,MonoU Faeries
93499,MonoU Faeries
9341,Goblins
9337,Dimir 8-Post
93326,Izzet 8-Post
93292,White Weenie
93245,Esper Familiars
932195,Boros Monarch
93188,Dimir 8-Post
930546,Orzhov Pestilence
92926,Esper Familiars
92925,MonoU Faeries
92630,Dimir Control
926035,Burn
925987,MonoU Faeries
925980,Dimir Delver
925963,MonoU Faeries
92558,Empty The Warrens Storm
92551,Izzet 8-Post
92493,Izzet 8-Post
924474,Dimir Flicker
922819,Dimir Alchemy
92216,Izzet 8-Post
921629,Rainbow Tron
921627,Kuldotha Rebirth
921625,MonoG Tron
920389,MonoW Heroic
91978,Stompy
91972,Dimir Control
91912,Izzet 8-Post
919048,Bogles
918890,Inside Out
918885,MonoG Tron
918875,Elves
91850,Izzet 8-Post
91846,MonoU 8-Post
91770,Burn
915885,White Weenie
915881,Elves
915879,MonoW Heroic
915874,Golgari TortEx
915861,Dimir Alchemy
915858,Slivers
91485,Burn
91480,Izzet 8-Post
914303,Dimir Teachings
91313,Izzet 8-Post
91106,Izzet 8-Post
91102,MonoG 8-Post
90951,Izzet 8-Post
908715,Kuldotha Rebirth
90859,Dimir 8-Post
907106,Orzhov Pestilence
90699,Dimir Control
90593,Dimir 8-Post
905364,Dimir Alchemy
905362,Burn
905359,MonoU Faeries
905348,Izzet Faeries
905343,Izzet Faeries
903507,Kuldotha Rebirth
901954,MonoG Tron
900623,Orzhov Pestilence
896509,Izzet Faeries
895674,Turbofog
893677,White Weenie
893670,Acid Trip
893637,Dimir Delver
893634,Rainbow Tron
89234,MonoU Delver
89160,MonoU Faeries
89135,Izzet 8-Post
89104,Empty The Warrens Storm
89103,MonoU Faeries
89052,Infect
889879,Inside Out
888691,Rainbow Tron
88810,Esper Familiars
88801,MonoU Delver
88774,MonoB Suicide
88764,Esper Familiars
88581,Izzet 8-Post
884874,Inside Out
884871,MonoW Heroic
884870,Kuldotha Rebirth
884867,MonoW Heroic
884866,Golgari TortEx
88460,MonoU Faeries
88313,Grixis 8-Post
88273,Simic 8-Post
88235,Stompy
88226,Izzet 8-Post
881982,MonoW Heroic
88195,Izzet 8-Post
88188,Izzet 8-Post
88166,Izzet 8-Post
88158,Goblins
88142,Stompy
88112,Izzet 8-Post
87907,Izzet 8-Post
87906,White Weenie
87758,White Weenie
876859,Dimir Flicker
876856,Izzet Faeries
875751,White Weenie
875727,Orzhov Pestilence
87569,Simic 8-Post
87506,Empty The Warrens Storm
874877,Burn
